Date,Time,GPSLongitude,GPSLatitude,Datetime
2024-08-18,16:50:39,-82.3717145,29.6104696,8/18/2024 16:50:39
2024-08-18,16:54:16,-82.3721633,29.610203,8/18/2024 16:54:16
2024-08-18,16:57:20,-82.3598064,29.6131108,8/18/2024 16:57:20
2024-08-18,16:59:32,-82.3410164,29.6147664,8/18/2024 16:59:32
2024-08-18,17:02:02,-82.3412081,29.6262223,8/18/2024 17:02:02
2024-08-18,17:03:03,-82.3411401,29.6260722,8/18/2024 17:03:03
2024-08-18,18:40:33,-82.3411286,29.6260287,8/18/2024 18:40:33
8/18/2024,8:06:26 PM,-82.34123056,29.62599444,8/18/2024 20:06:26
8/18/2024,8:06:48 PM,-82.34123056,29.62599444,8/18/2024 20:06:48
8/18/2024,8:06:53 PM,-82.34123056,29.62599444,8/18/2024 20:06:53
8/18/2024,8:06:54 PM,-82.34123056,29.62599444,8/18/2024 20:06:54
8/18/2024,8:06:54 PM,-82.34123056,29.62599444,8/18/2024 20:06:54
8/19/2024,10:07:17 AM,-82.34117778,29.62595556,8/19/2024 10:07:17
8/19/2024,10:07:17 AM,-82.34117778,29.62595556,8/19/2024 10:07:17
8/19/2024,10:07:17 AM,-82.34117778,29.62595556,8/19/2024 10:07:17
8/19/2024,10:07:40 AM,-82.34111111,29.62594444,8/19/2024 10:07:40
8/19/2024,10:07:40 AM,-82.34111111,29.62594444,8/19/2024 10:07:40
2024-08-19,15:59:03,-82.3413527,29.6259318,8/19/2024 15:59:03
2024-08-19,16:19:08,-82.3410905,29.6265383,8/19/2024 16:19:08
2024-08-19,16:20:09,-82.3412315,29.6259994,8/19/2024 16:20:09
2024-08-19,16:21:31,-82.3412421,29.6284422,8/19/2024 16:21:31
2024-08-19,16:24:13,-82.3380731,29.628614,8/19/2024 16:24:13
2024-08-19,16:24:15,-82.3388043,29.6286422,8/19/2024 16:24:15
2024-08-19,16:27:58,-82.3378901,29.6289545,8/19/2024 16:27:58
2024-08-19,17:19:43,-82.3391445,29.6281149,8/19/2024 17:19:43
2024-08-19,17:20:45,-82.3380731,29.628614,8/19/2024 17:20:45
2024-08-19,17:21:02,-82.3411006,29.6259992,8/19/2024 17:21:02
2024-08-19,17:21:48,-82.3398708,29.6262441,8/19/2024 17:21:48
2024-08-19,17:25:03,-82.3411548,29.6260033,8/19/2024 17:25:03
8/19/2024,7:05:31 PM,-82.37962222,29.62279722,8/19/2024 19:05:31
2024-08-19,19:34:10,-82.3412285,29.6259959,8/19/2024 19:34:10
2024-08-19,19:49:00,-82.3411006,29.6259992,8/19/2024 19:49:00
2024-08-19,19:50:22,-82.3410745,29.6150686,8/19/2024 19:50:22
2024-08-19,19:52:30,-82.3551054,29.6137555,8/19/2024 19:52:30
2024-08-19,19:54:36,-82.3715873,29.610735,8/19/2024 19:54:36
2024-08-19,19:56:59,-82.3723938,29.6104239,8/19/2024 19:56:59
2024-08-19,19:58:54,-82.3723576,29.6104975,8/19/2024 19:58:54
2024-08-19,20:00:58,-82.3723439,29.6104971,8/19/2024 20:00:58
2024-08-19,20:05:48,-82.3723156,29.6104123,8/19/2024 20:05:48
2024-08-19,20:07:48,-82.3723565,29.610518,8/19/2024 20:07:48
2024-08-19,20:09:53,-82.3722715,29.6104781,8/19/2024 20:09:53
2024-08-19,20:12:58,-82.3723829,29.6105061,8/19/2024 20:12:58
2024-08-19,20:15:46,-82.372285,29.6105616,8/19/2024 20:15:46
2024-08-19,20:17:51,-82.3724128,29.6103286,8/19/2024 20:17:51
2024-08-19,20:35:44,-82.3724118,29.609482,8/19/2024 20:35:44
2024-08-19,20:36:21,-82.3722451,29.6104314,8/19/2024 20:36:21
2024-08-19,20:38:58,-82.3718375,29.6138619,8/19/2024 20:38:58
2024-08-19,20:40:56,-82.3726638,29.6215147,8/19/2024 20:40:56
2024-08-19,20:43:28,-82.3725628,29.6281969,8/19/2024 20:43:28
2024-08-19,20:46:01,-82.3758289,29.6250824,8/19/2024 20:46:01
2024-08-19,20:48:04,-82.3780749,29.6219875,8/19/2024 20:48:04
2024-08-19,20:50:10,-82.3806711,29.6203432,8/19/2024 20:50:10
2024-08-19,20:52:25,-82.3959108,29.6315658,8/19/2024 20:52:25
2024-08-19,20:56:31,-82.4413231,29.6839623,8/19/2024 20:56:31
2024-08-19,20:58:32,-82.439528,29.6888504,8/19/2024 20:58:32
2024-08-19,21:00:52,-82.4332718,29.6827501,8/19/2024 21:00:52
2024-08-19,21:00:58,-82.4341503,29.6825989,8/19/2024 21:00:58
2024-08-19,21:16:22,-82.4321309,29.6830939,8/19/2024 21:16:22
2024-08-19,21:16:34,-82.4332718,29.6827501,8/19/2024 21:16:34
2024-08-19,21:18:51,-82.4255511,29.6894474,8/19/2024 21:18:51
2024-08-19,21:19:56,-82.4300244,29.6889231,8/19/2024 21:19:56
2024-08-19,21:21:01,-82.434487,29.6889621,8/19/2024 21:21:01
2024-08-19,21:22:11,-82.4445228,29.6890384,8/19/2024 21:22:11
2024-08-19,21:23:21,-82.4417382,29.6837028,8/19/2024 21:23:21
2024-08-19,21:24:26,-82.4290192,29.6706662,8/19/2024 21:24:26
2024-08-19,21:25:36,-82.4162356,29.6563011,8/19/2024 21:25:36
2024-08-19,21:26:46,-82.4035501,29.6413594,8/19/2024 21:26:46
2024-08-19,21:27:51,-82.3926266,29.6263884,8/19/2024 21:27:51
2024-08-19,21:29:01,-82.3812988,29.6108248,8/19/2024 21:29:01
2024-08-19,21:30:16,-82.3750352,29.6019409,8/19/2024 21:30:16
2024-08-19,21:31:16,-82.3744701,29.6013924,8/19/2024 21:31:16
2024-08-19,21:31:51,-82.3711981,29.6040456,8/19/2024 21:31:51
2024-08-19,21:32:26,-82.3713031,29.6034462,8/19/2024 21:32:26
2024-08-19,21:33:31,-82.3710473,29.6045465,8/19/2024 21:33:31
2024-08-19,21:34:41,-82.3717561,29.6108007,8/19/2024 21:34:41
2024-08-19,21:35:51,-82.3711982,29.6040454,8/19/2024 21:35:51
2024-08-19,21:36:56,-82.3713479,29.6042578,8/19/2024 21:36:56
2024-08-19,21:38:06,-82.3716505,29.6041079,8/19/2024 21:38:06
2024-08-19,21:39:16,-82.371768,29.6034745,8/19/2024 21:39:16
2024-08-19,21:40:21,-82.371299,29.6034396,8/19/2024 21:40:21
2024-08-19,21:40:55,-82.3715063,29.6037547,8/19/2024 21:40:55
2024-08-19,21:41:26,-82.3645918,29.6083096,8/19/2024 21:41:26
2024-08-19,21:42:31,-82.3520686,29.6140559,8/19/2024 21:42:31
2024-08-19,21:43:36,-82.3415981,29.6147306,8/19/2024 21:43:36
2024-08-19,21:44:46,-82.3411879,29.6148046,8/19/2024 21:44:46
2024-08-19,21:45:56,-82.3411932,29.6148364,8/19/2024 21:45:56
2024-08-19,21:46:58,-82.3401923,29.6185789,8/19/2024 21:46:58
2024-08-19,21:47:49,-82.3412876,29.625813,8/19/2024 21:47:49
2024-08-19,21:48:01,-82.3409167,29.6251438,8/19/2024 21:48:01
2024-08-19,21:49:24,-82.3412261,29.6259957,8/19/2024 21:49:24
2024-08-19,21:51:31,-82.3412261,29.6259957,8/19/2024 21:51:31
2024-08-19,22:23:43,-82.3406146,29.6245642,8/19/2024 22:23:43
2024-08-19,22:23:49,-82.3411674,29.6257555,8/19/2024 22:23:49
2024-08-19,22:26:18,-82.358389,29.6125625,8/19/2024 22:26:18
2024-08-19,22:29:29,-82.3722697,29.6101419,8/19/2024 22:29:29
2024-08-19,22:31:55,-82.3731518,29.6212941,8/19/2024 22:31:55
2024-08-19,22:33:12,-82.3731255,29.6283486,8/19/2024 22:33:12
2024-08-19,22:37:18,-82.3731255,29.6283486,8/19/2024 22:37:18
2024-08-19,22:37:51,-82.3778099,29.627795,8/19/2024 22:37:51
2024-08-19,22:41:05,-82.3825024,29.6234544,8/19/2024 22:41:05
2024-08-19,22:41:17,-82.3793529,29.622507,8/19/2024 22:41:17
2024-08-19,22:42:20,-82.3804137,29.6207823,8/19/2024 22:42:20
2024-08-19,22:43:20,-82.3780365,29.6225504,8/19/2024 22:43:20
2024-08-19,22:44:22,-82.3792842,29.6224383,8/19/2024 22:44:22
2024-08-19,22:46:25,-82.3793273,29.6225137,8/19/2024 22:46:25
2024-08-19,22:49:05,-82.379268,29.6226062,8/19/2024 22:49:05
2024-08-19,22:51:35,-82.37927,29.6226117,8/19/2024 22:51:35
2024-08-19,22:53:44,-82.3793794,29.62253,8/19/2024 22:53:44
2024-08-19,22:55:47,-82.3796764,29.6229876,8/19/2024 22:55:47
2024-08-19,22:59:42,-82.3796428,29.6228584,8/19/2024 22:59:42
2024-08-19,23:05:38,-82.3793064,29.6225292,8/19/2024 23:05:38
2024-08-19,23:08:35,-82.381776,29.6229956,8/19/2024 23:08:35
2024-08-19,23:09:19,-82.3796124,29.6223673,8/19/2024 23:09:19
2024-08-19,23:09:46,-82.3836645,29.6212313,8/19/2024 23:09:46
2024-08-19,23:10:59,-82.3833331,29.6212886,8/19/2024 23:10:59
2024-08-19,23:13:48,-82.3836645,29.6212313,8/19/2024 23:13:48
2024-08-19,23:17:39,-82.3835628,29.6211514,8/19/2024 23:17:39
2024-08-19,23:20:26,-82.3831371,29.6207428,8/19/2024 23:20:26
2024-08-19,23:23:16,-82.3722826,29.6106214,8/19/2024 23:23:16
2024-08-19,23:27:01,-82.3720148,29.611754,8/19/2024 23:27:01
2024-08-19,23:28:57,-82.3725345,29.6103218,8/19/2024 23:28:57
2024-08-19,23:31:37,-82.3722826,29.6106214,8/19/2024 23:31:37
2024-08-19,23:33:33,-82.3709709,29.6042854,8/19/2024 23:33:33
2024-08-19,23:35:28,-82.3594083,29.6118432,8/19/2024 23:35:28
2024-08-19,23:39:27,-82.3412273,29.6259837,8/19/2024 23:39:27
2024-08-19,23:41:52,-82.3411682,29.6258802,8/19/2024 23:41:52
2024-08-20,17:09:36,-82.3412261,29.6259957,8/20/2024 17:09:36
2024-08-20,17:32:17,-82.3412261,29.6259957,8/20/2024 17:32:17
2024-08-20,17:43:17,-82.3412261,29.6259957,8/20/2024 17:43:17
2024-08-20,18:05:43,-82.3409605,29.6260008,8/20/2024 18:05:43
2024-08-20,18:10:34,-82.3412261,29.6259957,8/20/2024 18:10:34
2024-08-20,18:25:12,-82.3412261,29.6259957,8/20/2024 18:25:12
2024-08-20,18:27:15,-82.3411269,29.6260169,8/20/2024 18:27:15
2024-08-20,18:44:56,-82.3411284,29.6258881,8/20/2024 18:44:56
2024-08-20,18:57:46,-82.3412261,29.6259957,8/20/2024 18:57:46
2024-08-20,19:17:21,-82.3412261,29.6259957,8/20/2024 19:17:21
2024-08-20,19:26:55,-82.3412261,29.6259957,8/20/2024 19:26:55
2024-08-20,22:18:12,-82.3412261,29.6259957,8/20/2024 22:18:12
8/21/2024,1:17:31 PM,-82.341225,29.62599444,8/21/2024 13:17:31
2024-08-21,14:44:44,-82.3412261,29.6259957,8/21/2024 14:44:44
2024-08-21,14:53:44,-82.3412261,29.6259957,8/21/2024 14:53:44
2024-08-21,15:27:29,-82.3412261,29.6259957,8/21/2024 15:27:29
2024-08-21,15:39:04,-82.3412261,29.6259957,8/21/2024 15:39:04
2024-08-21,15:47:59,-82.3412261,29.6259957,8/21/2024 15:47:59
2024-08-21,16:00:09,-82.3412261,29.6259957,8/21/2024 16:00:09
2024-08-21,16:45:21,-82.3412929,29.6263801,8/21/2024 16:45:21
2024-08-21,16:47:43,-82.3395037,29.6249576,8/21/2024 16:47:43
2024-08-21,16:49:44,-82.3399659,29.6253988,8/21/2024 16:49:44
2024-08-21,16:53:46,-82.3412261,29.6259957,8/21/2024 16:53:46
8/21/2024,5:00:49 PM,-82.341225,29.62599444,8/21/2024 17:00:49
2024-08-21,17:07:16,-82.3412261,29.6259957,8/21/2024 17:07:16
2024-08-21,19:06:39,-82.3409991,29.6254289,8/21/2024 19:06:39
2024-08-21,19:06:49,-82.3412273,29.6259837,8/21/2024 19:06:49
2024-08-21,19:09:24,-82.3409188,29.6154713,8/21/2024 19:09:24
2024-08-21,19:13:01,-82.3708069,29.6038754,8/21/2024 19:13:01
2024-08-21,19:15:22,-82.3714103,29.6041228,8/21/2024 19:15:22
2024-08-21,19:17:38,-82.3876398,29.6198447,8/21/2024 19:17:38
2024-08-21,19:20:06,-82.4154506,29.6565165,8/21/2024 19:20:06
2024-08-21,19:23:43,-82.4424262,29.6887958,8/21/2024 19:23:43
2024-08-21,19:26:11,-82.4337562,29.6827201,8/21/2024 19:26:11
2024-08-21,19:26:15,-82.4377554,29.6824671,8/21/2024 19:26:15
2024-08-21,19:28:35,-82.4341546,29.6823318,8/21/2024 19:28:35
2024-08-21,19:30:39,-82.4341221,29.6826318,8/21/2024 19:30:39
2024-08-21,19:34:05,-82.4324279,29.6833132,8/21/2024 19:34:05
2024-08-21,19:35:31,-82.4305281,29.6831331,8/21/2024 19:35:31
2024-08-21,19:36:36,-82.4302663,29.6881507,8/21/2024 19:36:36
2024-08-21,19:37:41,-82.4302664,29.6881129,8/21/2024 19:37:41
2024-08-21,19:38:46,-82.436773,29.6889638,8/21/2024 19:38:46
2024-08-21,19:39:51,-82.4398297,29.6889774,8/21/2024 19:39:51
2024-08-21,19:41:01,-82.4477474,29.6896802,8/21/2024 19:41:01
2024-08-21,19:42:06,-82.4363873,29.6782335,8/21/2024 19:42:06
2024-08-21,19:43:11,-82.4238898,29.6652472,8/21/2024 19:43:11
2024-08-21,19:44:21,-82.4111012,29.6502268,8/21/2024 19:44:21
2024-08-21,19:45:36,-82.3981034,29.634192,8/21/2024 19:45:36
2024-08-21,19:46:31,-82.3896008,29.6219664,8/21/2024 19:46:31
2024-08-21,19:47:41,-82.3871705,29.6171097,8/21/2024 19:47:41
2024-08-21,19:48:51,-82.387138,29.6171035,8/21/2024 19:48:51
2024-08-21,19:49:56,-82.3843643,29.6180986,8/21/2024 19:49:56
2024-08-21,19:51:01,-82.3806103,29.6201769,8/21/2024 19:51:01
2024-08-21,19:52:11,-82.3806103,29.6201769,8/21/2024 19:52:11
2024-08-21,19:52:37,-82.379438,29.6228878,8/21/2024 19:52:37
2024-08-21,19:53:16,-82.3777298,29.6221108,8/21/2024 19:53:16
2024-08-21,19:54:21,-82.3777244,29.622159,8/21/2024 19:54:21
2024-08-21,19:55:35,-82.3795207,29.622855,8/21/2024 19:55:35
2024-08-21,19:56:41,-82.3794379,29.6228877,8/21/2024 19:56:41
2024-08-21,19:57:46,-82.3794399,29.6229414,8/21/2024 19:57:46
2024-08-21,19:58:51,-82.3794308,29.6228966,8/21/2024 19:58:51
2024-08-21,19:59:56,-82.3794306,29.6228933,8/21/2024 19:59:56
2024-08-21,20:01:01,-82.3793979,29.6229224,8/21/2024 20:01:01
2024-08-21,20:02:11,-82.379422,29.6229054,8/21/2024 20:02:11
2024-08-21,20:03:21,-82.3794346,29.6229204,8/21/2024 20:03:21
2024-08-21,20:04:26,-82.3794484,29.6229534,8/21/2024 20:04:26
2024-08-21,20:05:31,-82.3794399,29.6229336,8/21/2024 20:05:31
2024-08-21,20:06:41,-82.3794076,29.6229087,8/21/2024 20:06:41
2024-08-21,20:07:51,-82.3794262,29.6229138,8/21/2024 20:07:51
2024-08-21,20:09:01,-82.3794254,29.6229125,8/21/2024 20:09:01
2024-08-21,20:10:11,-82.3794243,29.6229278,8/21/2024 20:10:11
2024-08-21,20:11:21,-82.3794152,29.6229245,8/21/2024 20:11:21
2024-08-21,20:12:31,-82.3794289,29.6229283,8/21/2024 20:12:31
2024-08-21,20:13:36,-82.379397,29.6229296,8/21/2024 20:13:36
2024-08-21,20:14:41,-82.3794154,29.622938,8/21/2024 20:14:41
2024-08-21,20:15:51,-82.3794069,29.6229471,8/21/2024 20:15:51
2024-08-21,20:16:56,-82.3794037,29.6229499,8/21/2024 20:16:56
2024-08-21,20:18:06,-82.3794037,29.6229809,8/21/2024 20:18:06
2024-08-21,20:19:16,-82.3794295,29.6229547,8/21/2024 20:19:16
2024-08-21,20:20:21,-82.3794122,29.6229262,8/21/2024 20:20:21
2024-08-21,20:21:26,-82.3794471,29.622926,8/21/2024 20:21:26
2024-08-21,20:22:53,-82.3797464,29.6229172,8/21/2024 20:22:53
2024-08-21,20:24:06,-82.3797478,29.6229248,8/21/2024 20:24:06
2024-08-21,20:25:19,-82.37966,29.6228405,8/21/2024 20:25:19
2024-08-21,20:26:30,-82.379706,29.6228437,8/21/2024 20:26:30
2024-08-21,20:27:40,-82.3797291,29.6228957,8/21/2024 20:27:40
2024-08-21,20:28:35,-82.3794706,29.6226983,8/21/2024 20:28:35
2024-08-21,20:29:45,-82.3794733,29.622895,8/21/2024 20:29:45
2024-08-21,20:30:55,-82.3794167,29.6228897,8/21/2024 20:30:55
2024-08-21,20:32:05,-82.3794227,29.6228734,8/21/2024 20:32:05
2024-08-21,20:33:10,-82.3794386,29.6229046,8/21/2024 20:33:10
2024-08-21,20:34:15,-82.3794272,29.6229231,8/21/2024 20:34:15
2024-08-21,20:35:25,-82.3794536,29.6229068,8/21/2024 20:35:25
2024-08-21,20:36:30,-82.3792676,29.6228549,8/21/2024 20:36:30
2024-08-21,20:37:16,-82.3793591,29.6228582,8/21/2024 20:37:16
2024-08-21,20:37:40,-82.3817992,29.6228262,8/21/2024 20:37:40
2024-08-21,20:38:50,-82.3820936,29.623178,8/21/2024 20:38:50
2024-08-21,20:39:55,-82.3829876,29.6189951,8/21/2024 20:39:55
2024-08-21,20:41:00,-82.3833824,29.618605,8/21/2024 20:41:00
2024-08-21,20:42:10,-82.3799744,29.6106197,8/21/2024 20:42:10
2024-08-21,20:43:20,-82.371938,29.6090999,8/21/2024 20:43:20
2024-08-21,20:44:25,-82.3710481,29.6039665,8/21/2024 20:44:25
2024-08-21,20:45:35,-82.3710304,29.6039656,8/21/2024 20:45:35
2024-08-21,20:46:45,-82.367403,29.6061975,8/21/2024 20:46:45
2024-08-21,20:47:55,-82.3664332,29.6062354,8/21/2024 20:47:55
2024-08-21,20:49:00,-82.3613331,29.6106737,8/21/2024 20:49:00
2024-08-21,20:50:05,-82.3480092,29.614308,8/21/2024 20:50:05
2024-08-21,20:50:48,-82.3411032,29.6147717,8/21/2024 20:50:48
2024-08-21,20:51:15,-82.3415596,29.6147896,8/21/2024 20:51:15
2024-08-21,20:52:20,-82.3415063,29.6147893,8/21/2024 20:52:20
2024-08-21,20:53:30,-82.3411147,29.6147909,8/21/2024 20:53:30
2024-08-21,20:54:35,-82.3410973,29.61478,8/21/2024 20:54:35
2024-08-21,20:55:40,-82.3406496,29.6153543,8/21/2024 20:55:40
2024-08-21,20:55:47,-82.3404924,29.6163942,8/21/2024 20:55:47
2024-08-21,20:56:00,-82.3401129,29.61883,8/21/2024 20:56:00
2024-08-21,20:57:10,-82.3393893,29.624075,8/21/2024 20:57:10
2024-08-21,20:57:41,-82.3412558,29.6261273,8/21/2024 20:57:41
2024-08-21,20:57:42,-82.3412166,29.625982,8/21/2024 20:57:42
2024-08-21,20:58:00,-82.341028,29.6257204,8/21/2024 20:58:00
2024-08-21,22:26:34,-82.341148,29.6260132,8/21/2024 22:26:34
2024-08-22,5:24:47,-82.3410351,29.6260277,8/22/2024 5:24:47
2024-08-22,5:42:46,-82.3410297,29.6260525,8/22/2024 5:42:46
2024-08-22,6:01:18,-82.3410575,29.6260249,8/22/2024 6:01:18
2024-08-22,6:52:25,-82.3412261,29.6259957,8/22/2024 6:52:25
2024-08-22,13:53:13,-82.341918,29.6265845,8/22/2024 13:53:13
2024-08-22,14:44:16,-82.3412261,29.6259957,8/22/2024 14:44:16
2024-08-22,14:52:50,-82.3412261,29.6259957,8/22/2024 14:52:50
2024-08-22,15:24:52,-82.3412261,29.6259957,8/22/2024 15:24:52
2024-08-22,15:34:58,-82.3412261,29.6259957,8/22/2024 15:34:58
2024-08-22,16:42:30,-82.3411363,29.6259028,8/22/2024 16:42:30
2024-08-22,16:43:53,-82.3412166,29.625982,8/22/2024 16:43:53
2024-08-22,16:45:24,-82.3408007,29.6151033,8/22/2024 16:45:24
2024-08-22,16:48:14,-82.3194783,29.6336654,8/22/2024 16:48:14
2024-08-22,16:50:22,-82.3117057,29.6482591,8/22/2024 16:50:22
2024-08-22,16:52:26,-82.307554,29.6577084,8/22/2024 16:52:26
2024-08-22,16:54:46,-82.3010229,29.6674707,8/22/2024 16:54:46
2024-08-22,16:57:12,-82.2863153,29.6834421,8/22/2024 16:57:12
2024-08-22,16:59:15,-82.2785579,29.6855123,8/22/2024 16:59:15
2024-08-22,17:14:41,-82.2787096,29.6854582,8/22/2024 17:14:41
2024-08-22,17:32:13,-82.2786264,29.6854744,8/22/2024 17:32:13
2024-08-22,17:34:07,-82.2828836,29.6817992,8/22/2024 17:34:07
2024-08-22,17:36:21,-82.3084784,29.6884357,8/22/2024 17:36:21
2024-08-22,17:38:59,-82.33078,29.6867263,8/22/2024 17:38:59
2024-08-22,17:41:18,-82.3308903,29.6695232,8/22/2024 17:41:18
2024-08-22,17:43:20,-82.3308401,29.654928,8/22/2024 17:43:20
2024-08-22,17:45:56,-82.3313035,29.6479215,8/22/2024 17:45:56
2024-08-22,17:48:03,-82.3334237,29.6366585,8/22/2024 17:48:03
2024-08-22,17:50:54,-82.3394156,29.6332784,8/22/2024 17:50:54
2024-08-22,17:51:56,-82.3411045,29.6260434,8/22/2024 17:51:56
2024-08-22,20:41:34,-82.3411173,29.6259615,8/22/2024 20:41:34
2024-08-22,20:45:48,-82.3410798,29.6259893,8/22/2024 20:45:48
2024-08-23,4:50:54,-82.34162,29.6260979,8/23/2024 4:50:54
2024-08-23,5:22:39,-82.3412167,29.6259966,8/23/2024 5:22:39
2024-08-23,15:59:46,-82.3409707,29.6247444,8/23/2024 15:59:46
2024-08-23,15:59:48,-82.3412207,29.6259893,8/23/2024 15:59:48
2024-08-23,16:01:49,-82.3476257,29.6142167,8/23/2024 16:01:49
2024-08-23,16:07:23,-82.3768018,29.6079776,8/23/2024 16:07:23
2024-08-23,16:11:00,-82.3866534,29.6248755,8/23/2024 16:11:00
2024-08-23,16:13:20,-82.3855247,29.6265115,8/23/2024 16:13:20
2024-08-23,16:14:57,-82.3839657,29.6242413,8/23/2024 16:14:57
2024-08-23,16:16:13,-82.3838468,29.6243852,8/23/2024 16:16:13
2024-08-23,16:18:24,-82.3846692,29.6239291,8/23/2024 16:18:24
2024-08-23,16:20:47,-82.3842085,29.6239194,8/23/2024 16:20:47
2024-08-23,16:30:53,-82.3836522,29.624534,8/23/2024 16:30:53
2024-08-23,16:33:54,-82.3839657,29.6242413,8/23/2024 16:33:54
2024-08-23,16:35:09,-82.3809638,29.6212072,8/23/2024 16:35:09
2024-08-23,16:37:04,-82.3722311,29.6150866,8/23/2024 16:37:04
2024-08-23,16:40:20,-82.3599453,29.6116727,8/23/2024 16:40:20
2024-08-23,16:43:38,-82.341094,29.6260321,8/23/2024 16:43:38
2024-08-23,16:45:13,-82.3410731,29.6259946,8/23/2024 16:45:13
2024-08-23,16:50:04,-82.3412151,29.6259965,8/23/2024 16:50:04
2024-08-23,17:11:47,-82.341348,29.6260293,8/23/2024 17:11:47
8/23/2024,5:12:51 PM,-82.34121667,29.62599444,8/23/2024 17:12:51
2024-08-23,17:27:56,-82.3412151,29.6259965,8/23/2024 17:27:56
2024-08-23,17:35:44,-82.3410707,29.6260171,8/23/2024 17:35:44
2024-08-23,18:17:47,-82.3412151,29.6259965,8/23/2024 18:17:47
8/23/2024,7:25:20 PM,-82.34121667,29.62599444,8/23/2024 19:25:20
8/23/2024,7:25:55 PM,-82.34121667,29.62599444,8/23/2024 19:25:55
8/23/2024,7:29:18 PM,-82.34121667,29.62599444,8/23/2024 19:29:18
2024-08-23,19:43:24,-82.3408954,29.6261275,8/23/2024 19:43:24
2024-08-23,19:45:48,-82.3411272,29.626018,8/23/2024 19:45:48
2024-08-23,20:25:58,-82.3412151,29.6259965,8/23/2024 20:25:58
2024-08-23,22:21:35,-82.3412151,29.6259965,8/23/2024 22:21:35
2024-08-23,22:42:41,-82.3409157,29.6261065,8/23/2024 22:42:41
2024-08-23,22:58:05,-82.3412151,29.6259965,8/23/2024 22:58:05
2024-08-23,23:56:27,-82.3408169,29.6249754,8/23/2024 23:56:27
2024-08-23,23:56:31,-82.3412031,29.6259792,8/23/2024 23:56:31
2024-08-23,23:59:48,-82.3421182,29.6093086,8/23/2024 23:59:48
2024-08-24,0:02:54,-82.3442976,29.5749707,8/24/2024 0:02:54
2024-08-24,0:08:06,-82.2910892,29.4973446,8/24/2024 0:08:06
2024-08-24,0:13:59,-82.2478593,29.4067884,8/24/2024 0:13:59
2024-08-24,0:19:15,-82.2082197,29.3083727,8/24/2024 0:19:15
2024-08-24,0:22:16,-82.1899737,29.2526522,8/24/2024 0:22:16
2024-08-24,0:24:23,-82.1847612,29.2137583,8/24/2024 0:24:23
2024-08-24,0:27:05,-82.1850429,29.1644587,8/24/2024 0:27:05
2024-08-24,0:32:15,-82.1761968,29.0643681,8/24/2024 0:32:15
2024-08-24,0:34:19,-82.1587761,29.0293763,8/24/2024 0:34:19
2024-08-24,0:37:39,-82.1303795,28.9718406,8/24/2024 0:37:39
2024-08-24,0:43:22,-82.0923374,28.8715356,8/24/2024 0:43:22
2024-08-24,0:47:37,-82.0309951,28.8287969,8/24/2024 0:47:37
2024-08-24,1:00:48,-81.8368259,28.6667975,8/24/2024 1:00:48
2024-08-24,1:05:36,-81.7602169,28.6265455,8/24/2024 1:05:36
8/24/2024,1:11:20 AM,-81.46775833,28.45693333,8/24/2024 1:11:20
2024-08-24,1:13:45,-81.673662,28.5576598,8/24/2024 1:13:45
2024-08-24,1:18:06,-81.6035785,28.5453906,8/24/2024 1:18:06
2024-08-24,1:24:38,-81.493387,28.5100754,8/24/2024 1:24:38
2024-08-24,1:29:47,-81.4511301,28.4778246,8/24/2024 1:29:47
2024-08-24,1:34:45,-81.4614192,28.4563604,8/24/2024 1:34:45
2024-08-24,1:36:11,-81.4679524,28.4569857,8/24/2024 1:36:11
2024-08-24,1:37:00,-81.467818,28.4564409,8/24/2024 1:37:00
2024-08-24,1:39:19,-81.4678671,28.4563812,8/24/2024 1:39:19
2024-08-24,1:45:29,-81.4678421,28.4570054,8/24/2024 1:45:29
2024-08-24,1:49:50,-81.4677639,28.4569951,8/24/2024 1:49:50
2024-08-24,1:52:17,-81.4679176,28.4570777,8/24/2024 1:52:17
2024-08-24,1:56:54,-81.46779,28.4569758,8/24/2024 1:56:54
2024-08-24,1:59:57,-81.4682686,28.4569748,8/24/2024 1:59:57
2024-08-24,2:26:53,-81.4677294,28.4570944,8/24/2024 2:26:53
2024-08-24,2:32:04,-81.4679474,28.4570567,8/24/2024 2:32:04
2024-08-24,2:35:14,-81.4679183,28.4570323,8/24/2024 2:35:14
8/24/2024,11:55:54 AM,-81.37236944,28.54274722,8/24/2024 11:55:54
8/24/2024,11:55:54 AM,-81.37236944,28.54274722,8/24/2024 11:55:54
2024-08-24,13:03:44,-81.4680611,28.4569815,8/24/2024 13:03:44
2024-08-24,13:31:33,-81.467793,28.457005,8/24/2024 13:31:33
2024-08-24,13:36:44,-81.467852,28.4569228,8/24/2024 13:36:44
2024-08-24,13:39:52,-81.4679808,28.4569964,8/24/2024 13:39:52
2024-08-24,13:50:29,-81.4679777,28.4570126,8/24/2024 13:50:29
2024-08-24,15:02:35,-81.4677937,28.4563385,8/24/2024 15:02:35
2024-08-24,15:04:57,-81.467876,28.4563767,8/24/2024 15:04:57
2024-08-24,15:06:41,-81.4679524,28.4569857,8/24/2024 15:06:41
2024-08-24,15:07:42,-81.4603852,28.4567635,8/24/2024 15:07:42
2024-08-24,15:11:46,-81.45813,28.4677396,8/24/2024 15:11:46
2024-08-24,15:13:50,-81.4387458,28.4882934,8/24/2024 15:13:50
